Time,ID,Class,vid_timestamp
2023-11-22 16:43:08,33,0,38.12616546666667
2023-11-22 16:43:08,28,0,38.1596842
2023-11-22 16:43:08,27,0,38.19316463333333
2023-11-22 16:43:08,5,0,38.22664606666667
2023-11-22 16:43:08,4,0,38.2601184
2023-11-22 16:43:09,33,0,38.294383833333335
2023-11-22 16:43:09,28,0,38.32787666666666
2023-11-22 16:43:09,27,0,38.361327200000005
2023-11-22 16:43:09,5,0,38.39476413333333
2023-11-22 16:43:09,4,0,38.42819936666667
2023-11-22 16:43:09,33,0,38.454492099999996
2023-11-22 16:43:09,28,0,38.48801783333334
2023-11-22 16:43:09,27,0,38.52148246666667
2023-11-22 16:43:09,5,0,38.5549306
2023-11-22 16:43:09,4,0,38.58836953333333
2023-11-22 16:43:09,33,0,38.61870136666667
2023-11-22 16:43:09,29,0,38.6521777
2023-11-22 16:43:09,28,0,38.68561993333333
2023-11-22 16:43:09,27,0,38.71905816666667
2023-11-22 16:43:09,5,0,38.7524918
2023-11-22 16:43:09,4,0,38.785925633333335
2023-11-22 16:43:09,33,0,38.83073796666667
2023-11-22 16:43:09,28,0,38.864214700000005
2023-11-22 16:43:09,27,0,38.897656233333336
2023-11-22 16:43:09,5,0,38.931093966666666
2023-11-22 16:43:09,4,0,38.9645903
2023-11-22 16:43:09,33,0,38.97196053333334
2023-11-22 16:43:09,28,0,39.00556446666667
2023-11-22 16:43:09,27,0,39.0390456
2023-11-22 16:43:09,5,0,39.07250613333333
2023-11-22 16:43:09,4,0,39.10595576666667
2023-11-22 16:43:09,33,0,39.14134
2023-11-22 16:43:09,28,0,39.174853533333334
2023-11-22 16:43:09,27,0,39.20833676666667
2023-11-22 16:43:09,5,0,39.2418124
2023-11-22 16:43:09,4,0,39.27528373333333
2023-11-22 16:43:10,33,0,39.32803906666666
2023-11-22 16:43:10,28,0,39.3616022
2023-11-22 16:43:10,27,0,39.39511263333333
2023-11-22 16:43:10,5,0,39.42861536666667
2023-11-22 16:43:10,4,0,39.4623566
